variable,replicate,drug
0.268311484248464,180807_paBBT_fg,40
0.049281266573085,180807_paBBT_fg,40
0.395676326667652,180807_paBBT_fg,40
0.45817546857662,180807_paBBT_fg,40
0.383008478074592,180807_paBBT_fg,100
0.466895512319855,180807_paBBT_fg,100
0.396188526998403,180807_paBBT_fg,100
0.221870921435522,180807_paBBT_fg,100
0.582823527428077,180807_paBBT_fg,100
0.596513189395229,180807_paBBT_fg,100
0.424065715782222,180807_paBBT_fg,100
0.628232443420986,180807_paBBT_fg,100
0.367377080474494,180807_paBBT_fg,100
0.365719094365141,180807_paBBT_fg,100
0.342909301865573,180807_paBBT_fg,100
0.367196898522883,180807_paBBT_fg,100
0.511631023243463,180807_paBBT_fg,100
0.302547139115334,180807_paBBT_fg,100
0.158927727860652,180807_paBBT_fg,100
0.520324125264283,180807_paBBT_fg,100
0.48162510071078,180807_paBBT_fg,100
0.463527938698564,180807_paBBT_fg,100
0.241251576594198,180807_paBBT_fg,100
0.247012766172297,180807_paBBT_fg,100
0.208393397093412,180807_paBBT_fg,100
0.538741589590247,180807_paBBT_fg,100
0.452093329721765,180807_paBBT_fg,100
0.306897676032197,180807_paBBT_fg,100
0.279261471237525,180807_paBBT_fg,100
0.444865256563092,180807_paBBT_fg,100
0.290747425540843,180807_paBBT_fg,100
0.307478073730101,180807_paBBT_fg,100
0.362474094993718,180807_paBBT_fg,100
0.269376998919584,180807_paBBT_fg,100
0.173858046847546,180807_paBBT_fg,100
0.522177179734966,180807_paBBT_fg,100
0.467045559059192,180807_paBBT_fg,100
0.514613826077096,180807_paBBT_fg,100
0.223381307762749,180807_paBBT_fg,100
0.256903178760866,180807_paBBT_fg,100
0.435529292489468,180807_paBBT_fg,100
0.464441786255798,180807_paBBT_fg,100
0.269705427686326,180807_paBBT_fg,100
0.633535463117545,180807_paBBT_fg,100
0.75020251213371,180807_paBBT_fg,100
0.439081878977645,180807_paBBT_fg,100
0.359422455281878,180807_paBBT_fg,100
0.453261723235854,180807_paBBT_fg,100
0.412510690815788,180807_paBBT_fg,100
0.211014054154234,180807_paBBT_fg,100
0.609317949708075,180807_paBBT_fg,100
0.375208911010083,180807_paBBT_fg,100
0.442139327575463,180807_paBBT_fg,100
0.268971347252994,180807_paBBT_fg,100
0.301484257448132,180807_paBBT_fg,100
0.660581519124536,180807_paBBT_fg,100
0.183557317472812,180807_paBBT_fg,100
0.328574653222689,180807_paBBT_fg,100
0.294030831003456,180807_paBBT_fg,100
0.459906316835069,180807_paBBT_fg,100
0.466687656863849,180807_paBBT_fg,100
0.218424016508302,180807_paBBT_fg,100
0.420723805211019,180807_paBBT_fg,100
0.472743947346361,180807_paBBT_fg,100
0.381002058054701,180807_paBBT_fg,100
0.627151243582306,180807_paBBT_fg,100
0.514068136926359,180807_paBBT_fg,100
0.530680042646758,180807_paBBT_fg,100
0.498223337003873,180807_paBBT_fg,100
0.434924075682829,180807_paBBT_fg,100
0.394273133335729,180807_paBBT_fg,100
0.595832353879492,180807_paBBT_fg,100
0.313556741696502,180807_paBBT_fg,100
0.266843633849186,180807_paBBT_fg,100
0.555401605844501,180807_paBBT_fg,100
0.462424737150488,180807_paBBT_fg,100
0.443938125338516,180807_paBBT_fg,100
0.404086458368559,180807_paBBT_fg,100
0.424596747114696,180807_paBBT_fg,100
0.442070397177543,180807_paBBT_fg,100
0.394316389820894,180807_paBBT_fg,100
0.485347378631616,180807_paBBT_fg,100
0.577060051099724,180807_paBBT_fg,100
0.352189432557398,180807_paBBT_fg,100
0.397081729232178,180807_paBBT_fg,100
0.590183313159423,180807_paBBT_fg,100
0.463194317965572,180807_paBBT_fg,100
0.211140444571035,180807_paBBT_fg,100
0.659680040321975,180807_paBBT_fg,100
0.392527808636744,180807_paBBT_fg,100
0.30662440043732,180807_paBBT_fg,100
0.456606732345677,180807_paBBT_fg,100
0.381718569853636,180807_paBBT_fg,100
0.380566701536334,180807_paBBT_fg,100
0.367312147886176,180807_paBBT_fg,100
0.455180140380462,180807_paBBT_fg,100
0.347847459798649,180807_paBBT_fg,100
0.386118761079537,180807_paBBT_fg,100
0.349776014727969,180807_paBBT_fg,100
0.437525750354097,180807_paBBT_fg,100
0.46255497868293,180807_paBBT_fg,100
0.427007003977035,180807_paBBT_fg,100
0.28378031079818,180807_paBBT_fg,100
0.194700064246306,180807_paBBT_fg,100
0.380132142606379,180807_paBBT_fg,100
0.312355680157424,180807_paBBT_fg,100
0.317790717934109,180807_paBBT_fg,0
0.503911830095166,180807_paBBT_fg,0
0.573787789190117,180807_paBBT_fg,0
0.740475615915659,180807_paBBT_fg,0
0.094380701949563,180807_paBBT_fg,0
0.310445706496894,180807_paBBT_fg,0
0.856355991071948,180807_paBBT_fg,0
0.467818746854409,180807_paBBT_fg,0
0.668761054224813,180807_paBBT_fg,0
0.795369943967652,180807_paBBT_fg,0
0.672280049290381,180807_paBBT_fg,0
0.701291383729034,180807_paBBT_fg,0
0.571158282140908,180807_paBBT_fg,0
0.714794278397844,180807_paBBT_fg,0
0.355353793769067,180807_paBBT_fg,0
0.553535230322182,180807_paBBT_fg,0
0.280744173720425,180807_paBBT_fg,0
0.601434515173033,180807_paBBT_fg,0
0.804084600182156,180807_paBBT_fg,0
0.616922422173236,180807_paBBT_fg,0
0.692281221335418,180807_paBBT_fg,0
0.745155773620094,180807_paBBT_fg,0
0.384102484731202,180807_paBBT_fg,0
0.598296660753268,180807_paBBT_fg,0
0.728836275251189,180807_paBBT_fg,0
0.601891877285294,180807_paBBT_fg,0
0.748189539421424,180807_paBBT_fg,0
0.867797104551237,180807_paBBT_fg,0
0.725485346899106,180807_paBBT_fg,0
0.813191407142588,180807_paBBT_fg,0
0.623126152614686,180807_paBBT_fg,0
0.449691497729168,180807_paBBT_fg,0
0.448284329156672,180807_paBBT_fg,0
0.209135119580471,180807_paBBT_fg,0
0.272993283690998,180807_paBBT_fg,0
0.374890163332193,180807_paBBT_fg,0
0.697769623830921,180807_paBBT_fg,0
0.601767211555352,180807_paBBT_fg,0
0.431406000132073,180807_paBBT_fg,0
0.781762892155619,180807_paBBT_fg,0
0.405670189752836,180807_paBBT_fg,0
0.621648075063841,180807_paBBT_fg,0
0.606278935921815,180807_paBBT_fg,0
0.225156195660515,180807_paBBT_fg,0
0.803166136976441,180807_paBBT_fg,0
0.477951216877577,180807_paBBT_fg,0
0.027472526115971,180807_paBBT_fg,0
0.247939498540482,180807_paBBT_fg,0
0.846978590876846,180807_paBBT_fg,0
0.751281892823066,180807_paBBT_fg,0
0.209398612048502,180807_paBBT_fg,0
0.553358488735669,180807_paBBT_fg,0
0.232082784358166,180807_paBBT_fg,0
0.574528751909599,180807_paBBT_fg,0
0.675850447955681,180807_paBBT_fg,0
0.713938243240504,180807_paBBT_fg,0
0.805232253677093,180807_paBBT_fg,0
0.608377177598307,180807_paBBT_fg,0
0.468900475169597,180807_paBBT_fg,0
0.504181754457368,180807_paBBT_fg,0
0.296739641285667,180807_paBBT_fg,0
0.435263138126043,180807_paBBT_fg,0
0.761535024883843,180807_paBBT_fg,0
0.490567286475542,180807_paBBT_fg,0
0.104837692415745,180807_paBBT_fg,0
0.784931793283831,180807_paBBT_fg,0
0.708161619550609,180807_paBBT_fg,0
0.664480040978883,180807_paBBT_fg,0
0.721766316828175,180807_paBBT_fg,0
0.702601355595164,180807_paBBT_fg,0
0.621811426164057,180807_paBBT_fg,0
0.717905426827923,180807_paBBT_fg,0
0.772027342653955,180807_paBBT_fg,0
0.707403385181482,180807_paBBT_fg,0
0.745672688707282,180807_paBBT_fg,0
0.761574094728849,180807_paBBT_fg,0
0.597993287648521,180807_paBBT_fg,0
0.477679493866428,180807_paBBT_fg,0
0.298154490378871,180807_paBBT_fg,0
0.433846251350141,180807_paBBT_fg,0
0.402250537891605,180807_paBBT_fg,0
0.58518925291843,180807_paBBT_fg,0
0.499723485800339,180807_paBBT_fg,0
0.672846123197954,180807_paBBT_fg,0
0.290452091691503,180807_paBBT_fg,0
0.680348812903073,180807_paBBT_fg,0
0.431182717635114,180807_paBBT_fg,0
0.75412923199486,180807_paBBT_fg,0
0.792016641600672,180807_paBBT_fg,0
0.42041098609952,180807_paBBT_fg,0
0.725522362319154,180807_paBBT_fg,0
0.479222387172222,180807_paBBT_fg,0
0.09338677395888,180807_paBBT_fg,0
0.323673919198384,180807_paBBT_fg,0
0.579340360261039,180807_paBBT_fg,0
0.697404318960092,180807_paBBT_fg,0
0.201946934813192,180807_paBBT_fg,0
0.463154552707639,180807_paBBT_fg,0
0.332714893807724,180807_paBBT_fg,0
0.803304457006914,180807_paBBT_fg,0
0.563517086492677,180807_paBBT_fg,0
0.796585091660532,180807_paBBT_fg,0
0.545644066376131,180807_paBBT_fg,0
0.623722379759897,180807_paBBT_fg,0
0.30613127176865,180807_paBBT_fg,0
0.802000787032137,180807_paBBT_fg,0
0.658119069632513,180807_paBBT_fg,0
0.671195188705256,180807_paBBT_fg,0
0.499598281315738,180807_paBBT_fg,0
0.4235295815923,180807_paBBT_fg,0
0.360683107565276,180807_paBBT_fg,0
0.504165708867253,180807_paBBT_fg,0
0.724715825458167,180807_paBBT_fg,0
0.784505099025847,180807_paBBT_fg,0
0.762968460391238,180807_paBBT_fg,0
0.493887150571966,180807_paBBT_fg,0
0.396536373911453,180807_paBBT_fg,0
0.443266512227252,180807_paBBT_fg,0
0.221687754426382,180807_paBBT_fg,0
0.318952121730342,180807_paBBT_fg,0
0.73896823052765,180807_paBBT_fg,0
0.63479883377629,180807_paBBT_fg,0
0.793281215796421,180807_paBBT_fg,0
0.539426495095525,180807_paBBT_fg,0
0.658987070150053,180807_paBBT_fg,0
0.653722264437644,180807_paBBT_fg,0
0.256620155036274,180807_paBBT_fg,0
0.710030338180332,180807_paBBT_fg,0
0.590191869994784,180807_paBBT_fg,0
0.52856456022493,180807_paBBT_fg,0
0.799652862325843,180807_paBBT_fg,0
0.521824586389263,180807_paBBT_fg,0
0.377621339475734,180807_paBBT_fg,0
0.704594507748632,180807_paBBT_fg,0
0.123501070747184,180807_paBBT_fg,0
0.647315239184886,180807_paBBT_fg,0
0.451953745637741,180807_paBBT_fg,0
0.369667405444371,180807_paBBT_fg,0
0.71996208902178,180807_paBBT_fg,0
0.580558072401671,180807_paBBT_fg,0
0.181012830017743,180807_paBBT_fg,0
0.702572857084114,180807_paBBT_fg,0
0.342553894763493,180807_paBBT_fg,0
0.414805364831481,180807_paBBT_fg,0
0.80979740292192,180807_paBBT_fg,0
0.656875714202889,180807_paBBT_fg,0
0.238744113927003,180807_paBBT_fg,0
0.4746960428014,180807_paBBT_fg,0
0.618992303759796,180807_paBBT_fg,0
0.298293218415999,180807_paBBT_fg,0
0.524647317834683,180807_paBBT_fg,0
0.463852853818021,180807_paBBT_fg,0
0.779269307643615,180807_paBBT_fg,0
0.425366178884235,180807_paBBT_fg,0
0.595243795848954,180807_paBBT_fg,0
0.639616625343407,180807_paBBT_fg,0
0.412543155590327,180807_paBBT_fg,0
0.515494107572081,180807_paBBT_fg,0
0.618163648183311,180807_paBBT_fg,0
0.699456792391014,180807_paBBT_fg,0
0.496917211429493,180807_paBBT_fg,0
0.805974140714503,180807_paBBT_fg,0
0.674817499667196,180807_paBBT_fg,0
0.602122264038254,180807_paBBT_fg,0
0.476188410490154,180807_paBBT_fg,0
0.481269553030145,180807_paBBT_fg,0
0.425691576572343,180807_paBBT_fg,0
0.505651837592452,180807_paBBT_fg,0
0.8445726530833,180807_paBBT_fg,0
0.59504599826106,180807_paBBT_fg,0
0.382911766162853,180807_paBBT_fg,0
0.768067232678419,180807_paBBT_fg,0
0.367445766820386,180807_paBBT_fg,0
0.647481427804133,180807_paBBT_fg,0
0.461479094353342,180807_paBBT_fg,0
0.595173683606952,180807_paBBT_fg,0
0.755442827573294,180807_paBBT_fg,0
0.48647605451169,180807_paBBT_fg,0
0.628409968908697,180807_paBBT_fg,0
0.563251692302895,180807_paBBT_fg,0
0.367197805303637,180807_paBBT_fg,0
0.724259582496232,180807_paBBT_fg,0
0.315583827330839,180807_paBBT_fg,0
0.205564010696085,180807_paBBT_fg,0
0.662838969996717,180807_paBBT_fg,0
0.619545684398602,180807_paBBT_fg,0
0.878766460170637,180807_paBBT_fg,0
0.454953667622823,180807_paBBT_fg,0
0.295943129045626,180807_paBBT_fg,0
0.121671088324686,180807_paBBT_fg,0
0.284005859618635,180807_paBBT_fg,0
0.312881889211481,180807_paBBT_fg,0
0.87532430690722,180807_paBBT_fg,0
0.664142023075682,180807_paBBT_fg,0
0.752044437213656,180807_paBBT_fg,0
0.426727527188262,180807_paBBT_fg,0
0.216485351128114,180807_paBBT_fg,0
0.547086445464124,180807_paBBT_fg,0
0.406984160285883,180807_paBBT_fg,0
0.703579156824589,180807_paBBT_fg,0
0.459164561930762,180807_paBBT_fg,0
0.490606894022266,180807_paBBT_fg,0
0.651463590794223,180807_paBBT_fg,0
0.707845768319941,180807_paBBT_fg,0
0.801252119971311,180807_paBBT_fg,0
0.584597997614176,180807_paBBT_fg,0
0.571177409757067,180807_paBBT_fg,0
0.725414684784638,180807_paBBT_fg,0
0.436480040456308,180807_paBBT_fg,0
0.539312940304553,180807_paBBT_fg,0
0.596478875040119,180807_paBBT_fg,0
0.780527732780288,180807_paBBT_fg,0
0.373936398212904,180807_paBBT_fg,0
0.767025383041569,180807_paBBT_fg,0
0.756910365322475,180807_paBBT_fg,0
0.459328773597206,180807_paBBT_fg,0
0.453074631447816,180807_paBBT_fg,0
0.766999870404132,180807_paBBT_fg,0
0.677336966046039,180807_paBBT_fg,0
0.774212304176235,180807_paBBT_fg,0
0.798804868425065,180807_paBBT_fg,0
0.315872485403518,180807_paBBT_fg,0
0.467629400285452,180807_paBBT_fg,0
0.623579267320598,180807_paBBT_fg,0
0.349757376318919,180807_paBBT_fg,0
0.504451110552661,180807_paBBT_fg,0
0.70014897683355,180807_paBBT_fg,0
0.751281577261233,180807_paBBT_fg,0
0.395793144682993,180807_paBBT_fg,0
0.662317618798022,180807_paBBT_fg,0
0.725563721632583,180807_paBBT_fg,0
0.617436321429102,180807_paBBT_fg,0
0.695985300305943,180807_paBBT_fg,0
0.676713062413967,180807_paBBT_fg,0
0.441163654933929,180807_paBBT_fg,0
0.595423453588171,180807_paBBT_fg,0
0.833212105789069,180807_paBBT_fg,0
0.734526624641774,180807_paBBT_fg,0
0.740745177910783,180807_paBBT_fg,0
0.678125283409801,180807_paBBT_fg,0
0.490965118267979,180807_paBBT_fg,0
0.236455687213292,180807_paBBT_fg,0
0.723735776987237,180807_paBBT_fg,0
0.887683171647188,180807_paBBT_fg,0
0.37454678150386,180807_paBBT_fg,0
0.263685455718394,180807_paBBT_fg,0
0.650550407450163,180807_paBBT_fg,0
0.805056238258922,180807_paBBT_fg,0
0.488304715231538,180807_paBBT_fg,0
0.230625268523952,180807_paBBT_fg,0
0.516609826921023,180807_paBBT_fg,0
0.753415192490413,180807_paBBT_fg,0
0.35210243664044,180807_paBBT_fg,0
0.720583822859251,180807_paBBT_fg,0
0.675424469916631,180807_paBBT_fg,0
0.579775639443806,180807_paBBT_fg,0
0.695729563616475,180807_paBBT_fg,0
0.73347135097666,180807_paBBT_fg,0
0.643740871516911,180807_paBBT_fg,0
0.501360478613724,180807_paBBT_fg,0
0.401502320414725,180807_paBBT_fg,0
0.198820458136049,180807_paBBT_fg,0
0.695360924614376,180807_paBBT_fg,0
0.642542592863685,180807_paBBT_fg,0
0.650024144735359,180807_paBBT_fg,0
0.659179250876374,180807_paBBT_fg,0
0.682982175862865,180807_paBBT_fg,0
0.595235454441294,180807_paBBT_fg,0
0.406331275604763,180807_paBBT_fg,0
0.481565630204074,180807_paBBT_fg,0
0.313951732384728,180807_paBBT_fg,0
0.820013632947368,180807_paBBT_fg,0
0.650783731028721,180807_paBBT_fg,0
0.7905795210158,180807_paBBT_fg,0
0.562867728,190703_paBBT_fg,0.4
0.153726763,190703_paBBT_fg,0.4
0.616597319,190703_paBBT_fg,0.4
0.32798705,190703_paBBT_fg,0.4
0.80168445,190703_paBBT_fg,0.4
0.647160337,190703_paBBT_fg,0.4
0.527965783,190703_paBBT_fg,0.4
0.246595162,190703_paBBT_fg,0.4
0.45368516,190703_paBBT_fg,0.4
0.832006194,190703_paBBT_fg,0.4
0.514470299,190703_paBBT_fg,0.4
0.793631057,190703_paBBT_fg,0.4
0.23830581,190703_paBBT_fg,0.4
0.505984553,190703_paBBT_fg,0.4
0.193072955,190703_paBBT_fg,0.4
0.442334738,190703_paBBT_fg,0.4
0.677887333,190703_paBBT_fg,0.4
0.683666253,190703_paBBT_fg,0.4
0.585299641,190703_paBBT_fg,0.4
0.55880248,190703_paBBT_fg,0.4
0.855223038,190703_paBBT_fg,0.4
0.608653352,190703_paBBT_fg,0.4
0.261560036,190703_paBBT_fg,0.4
0.60697188,190703_paBBT_fg,0.4
0.737143531,190703_paBBT_fg,0.4
0.755132258,190703_paBBT_fg,0.4
0.312665222,190703_paBBT_fg,0.4
0.598422337,190703_paBBT_fg,0.4
0.309974727,190703_paBBT_fg,0.4
0.312723608,190703_paBBT_fg,0.4
0.574700642,190703_paBBT_fg,0.4
0.777605428,190703_paBBT_fg,0.4
0.235021752,190703_paBBT_fg,0.4
0.71864107,190703_paBBT_fg,0.4
0.179452531,190703_paBBT_fg,0.4
0.699858627,190703_paBBT_fg,0.4
0.191367941,190703_paBBT_fg,0.4
0.379288031,190703_paBBT_fg,0.4
0.61796785,190703_paBBT_fg,0.4
0.79635352,190703_paBBT_fg,0.4
0.481767331,190703_paBBT_fg,0.4
0.13837522,190703_paBBT_fg,0.4
0.252291833,190703_paBBT_fg,0.4
0.309719772,190703_paBBT_fg,0.4
0.723457314,190703_paBBT_fg,0.4
0.385930072,190703_paBBT_fg,0.4
0.780346878,190703_paBBT_fg,0.4
0.591931753,190703_paBBT_fg,0.4
0.380060344,190703_paBBT_fg,0.4
0.632648124,190703_paBBT_fg,0.4
0.50758127,190703_paBBT_fg,0.4
0.80316354,190703_paBBT_fg,0.4
0.528186875,190703_paBBT_fg,0.4
0.245577439,190703_paBBT_fg,0.4
0.427857675,190703_paBBT_fg,0.4
0.320117357,190703_paBBT_fg,0.4
0.466859736,190703_paBBT_fg,0.4
0.075195518,190703_paBBT_fg,0.4
0.031680081,190703_paBBT_fg,0.4
0.438214192,190703_paBBT_fg,0.4
0.210809057,190703_paBBT_fg,0.4
0.252444189,190703_paBBT_fg,0.4
0.071199185,190703_paBBT_fg,0.4
0.769395894,190703_paBBT_fg,0.4
0.394033409,190703_paBBT_fg,0.4
0.492222181,190703_paBBT_fg,0.4
0.666319545,190703_paBBT_fg,0.4
0.830325331,190703_paBBT_fg,0.4
0.337233959,190703_paBBT_fg,0.4
0.568917748,190703_paBBT_fg,0.4
0.798803502,190703_paBBT_fg,0.4
0.39845959,190703_paBBT_fg,0.4
0.471342056,190703_paBBT_fg,0.4
0.307996129,190703_paBBT_fg,0.4
0.850535944,190703_paBBT_fg,0.4
0.412168141,190703_paBBT_fg,0.4
0.300618429,190703_paBBT_fg,0.4
0.523295296,190703_paBBT_fg,0.4
0.849553973,190703_paBBT_fg,0.4
0.56947563,190703_paBBT_fg,0.4
0.608001239,190703_paBBT_fg,0.4
0.6998383,190703_paBBT_fg,0.4
0.409341959,190703_paBBT_fg,0.4
0.356584486,190703_paBBT_fg,0.4
0.697104928,190703_paBBT_fg,0.4
0.547665576,190703_paBBT_fg,0.4
0.730740053,190703_paBBT_fg,0.4
0.845561235,190703_paBBT_fg,0.4
0.528565657,190703_paBBT_fg,0.4
0.822643332,190703_paBBT_fg,0.4
0.72655486,190703_paBBT_fg,0.4
0.661318224,190703_paBBT_fg,0.4
0.424657845,190703_paBBT_fg,0.4
0.435935412,190703_paBBT_fg,0.4
0.7304938,190703_paBBT_fg,0.4
0.635496811,190703_paBBT_fg,0.4
0.573495476,190703_paBBT_fg,0.4
0.087218633,190703_paBBT_fg,0.4
0.736209131,190703_paBBT_fg,0.4
0.584954866,190703_paBBT_fg,0.4
0.590782715,190703_paBBT_fg,0.4
0.539035579,190703_paBBT_fg,0.4
0.330951285,190703_paBBT_fg,0.4
0.756943668,190703_paBBT_fg,0.4
0.579205531,190703_paBBT_fg,0.4
0.586195119,190703_paBBT_fg,0.4
0.411325068,190703_paBBT_fg,0.4
0.514884133,190703_paBBT_fg,0.4
0.232470007,190703_paBBT_fg,0.4
0.685915733,190703_paBBT_fg,0.4
0.584083888,190703_paBBT_fg,0.4
0.744656917,190703_paBBT_fg,0.4
0.78725055,190703_paBBT_fg,0.4
0.172260664,190703_paBBT_fg,0.4
0.42799398,190703_paBBT_fg,0.4
0.458008362,190703_paBBT_fg,0.4
0.159992637,190703_paBBT_fg,0.4
0.577087733,190703_paBBT_fg,0.4
0.449591199,190703_paBBT_fg,0.4
0.25490582,190703_paBBT_fg,0.4
0.638480476,190703_paBBT_fg,0.4
0.71025977,190703_paBBT_fg,0.4
0.448870998,190703_paBBT_fg,0.4
0.621360457,190703_paBBT_fg,0.4
0.423574004,190703_paBBT_fg,0.4
0.458056683,190703_paBBT_fg,0.4
0.39728633,190703_paBBT_fg,0.4
0.108072523,190703_paBBT_fg,0.4
0.486083805,190703_paBBT_fg,0.4
0.206866461,190703_paBBT_fg,0.4
0.836084209,190703_paBBT_fg,0.4
0.829967908,190703_paBBT_fg,0.4
0.77566821,190703_paBBT_fg,0.4
0.494864737,190703_paBBT_fg,0.4
0.553033161,190703_paBBT_fg,0.4
0.054672551,190703_paBBT_fg,0.4
0.511744703,190703_paBBT_fg,0.4
0.202958657,190703_paBBT_fg,0.4
0.691811861,190703_paBBT_fg,0.4
0.725412066,190703_paBBT_fg,0.4
0.511894172,190703_paBBT_fg,0.4
0.652346461,190703_paBBT_fg,0.4
0.484622457,190703_paBBT_fg,0.4
0.226500006,190703_paBBT_fg,0.4
0.535105563,190703_paBBT_fg,0.4
0.644370865,190703_paBBT_fg,0.4
0.590320202,190703_paBBT_fg,0.4
0.267908592,190703_paBBT_fg,0.4
0.510069671,190703_paBBT_fg,0.4
0.194073031,190703_paBBT_fg,0.4
0.497722786,190703_paBBT_fg,0.4
0.566374369,190703_paBBT_fg,0.4
0.547153696,190703_paBBT_fg,0.4
0.539077543,190703_paBBT_fg,0.4
0.548420451,190703_paBBT_fg,0.4
0.894557394,190703_paBBT_fg,0.4
0.622922516,190703_paBBT_fg,0.4
0.451369561,190703_paBBT_fg,0.4
0.60501397,190703_paBBT_fg,0.4
0.480159802,190703_paBBT_fg,0.4
0.415495798,190703_paBBT_fg,0.4
0.732995544,190703_paBBT_fg,0.4
0.696701686,190703_paBBT_fg,0.4
0.338052026,190703_paBBT_fg,0.4
0.718374298,190703_paBBT_fg,0.4
0.703107313,190703_paBBT_fg,0.4
0.284577815,190703_paBBT_fg,0.4
0.466752648,190703_paBBT_fg,0.4
0.257923906,190703_paBBT_fg,0.4
0.266340687,190703_paBBT_fg,0.4
0.693742953,190703_paBBT_fg,0.4
0.665545783,190703_paBBT_fg,0.4
0.491498178,190703_paBBT_fg,0.4
0.525354042,190703_paBBT_fg,0.4
0.785123457,190703_paBBT_fg,0.4
0.784196957,190703_paBBT_fg,0.4
0.21075385,190703_paBBT_fg,0.4
0.281099093,190703_paBBT_fg,0.4
0.309259813,190703_paBBT_fg,0.4
0.334552965,190703_paBBT_fg,0.4
0.283625167,190703_paBBT_fg,0.4
0.696551452,190703_paBBT_fg,0.4
0.700572648,190703_paBBT_fg,0.4
0.667759878,190703_paBBT_fg,0.4
0.417208943,190703_paBBT_fg,0.4
0.220418355,190703_paBBT_fg,0.4
0.568712245,190703_paBBT_fg,0.4
0.072064472,190703_paBBT_fg,0.4
0.429066821,190703_paBBT_fg,0.4
0.670652334,190703_paBBT_fg,0.4
0.745441525,190703_paBBT_fg,0.4
0.312846458,190703_paBBT_fg,0.4
0.195668388,190703_paBBT_fg,0.4
0.370041012,190703_paBBT_fg,0.4
0.557408579,190703_paBBT_fg,0.4
0.772452477,190703_paBBT_fg,0.4
0.642920461,190703_paBBT_fg,0.4
0.259134072,190703_paBBT_fg,0.4
0.498822224,190703_paBBT_fg,0.4
0.580252298,190703_paBBT_fg,0.4
0.562487493,190703_paBBT_fg,0.4
0.744625541,190703_paBBT_fg,0.4
0.229852111,190703_paBBT_fg,0.4
0.369574086,190703_paBBT_fg,0.4
0.568298281,190703_paBBT_fg,0.4
0.252615632,190703_paBBT_fg,0.4
0.360228368,190703_paBBT_fg,0.4
0.426715456,190703_paBBT_fg,0.4
0.716271065,190703_paBBT_fg,0.4
0.721599321,190703_paBBT_fg,0.4
0.505525478,190703_paBBT_fg,0.4
0.541411634,190703_paBBT_fg,0.4
0.568231534,190703_paBBT_fg,0.4
0.511236992,190703_paBBT_fg,0.4
0.83909073,190703_paBBT_fg,0.4
0.436803605,190703_paBBT_fg,0.4
0.531503123,190703_paBBT_fg,0.4
0.172972786,190703_paBBT_fg,0.4
0.280305169,190703_paBBT_fg,0.4
0.427642737,190703_paBBT_fg,0.4
0.501997451,190703_paBBT_fg,0.4
0.33890268,190703_paBBT_fg,0.4
0.530575254,190703_paBBT_fg,0.4
0.673582339,190703_paBBT_fg,0.4
0.49798281,190703_paBBT_fg,0.4
0.081878133,190703_paBBT_fg,0.4
0.073852434,190703_paBBT_fg,0.4
0.493032415,190703_paBBT_fg,0.4
0.376864428,190703_paBBT_fg,0.4
0.903933408,190703_paBBT_fg,0.4
0.492110919,190703_paBBT_fg,0.4
0.46788469,190703_paBBT_fg,0.4
0.300312312,190703_paBBT_fg,0.4
0.568496319,190703_paBBT_fg,0.4
0.777562527,190703_paBBT_fg,0.4
0.753331298,190703_paBBT_fg,0.4
0.617077261,190703_paBBT_fg,0.4
0.701403714,190703_paBBT_fg,0.4
0.635502208,190703_paBBT_fg,0.4
0.691231348,190703_paBBT_fg,0.4
0.574053592,190703_paBBT_fg,0.4
0.161848933,190703_paBBT_fg,0.4
0.216875456,190703_paBBT_fg,0.4
0.323263322,190703_paBBT_fg,0.4
0.485167245,190703_paBBT_fg,0.4
0.271310197,190703_paBBT_fg,0.4
0.100354681,190703_paBBT_fg,0.4
0.222794881,190703_paBBT_fg,0.4
0.461629023,190703_paBBT_fg,0.4
0.373171994,190703_paBBT_fg,0.4
0.193630387,190703_paBBT_fg,0.4
0.290539811,190703_paBBT_fg,0.4
0.706700741,190703_paBBT_fg,0.4
0.851154255,190703_paBBT_fg,0.4
0.599218976,190703_paBBT_fg,0.4
0.570793137,190703_paBBT_fg,0.4
0.400772588,190703_paBBT_fg,0.4
0.363812552,190703_paBBT_fg,0.4
0.145517185,190703_paBBT_fg,0.4
0.663625577,190703_paBBT_fg,0.4
0.447090913,190703_paBBT_fg,0.4
0.370584359,190703_paBBT_fg,0.4
0.113833894,190703_paBBT_fg,0.4
0.482425504,190703_paBBT_fg,0.4
0.751031695,190703_paBBT_fg,0.4
0.508357384,190703_paBBT_fg,0.4
0.382442632,190703_paBBT_fg,0.4
0.68646719,190703_paBBT_fg,0.4
0.47434738,190703_paBBT_fg,0.4
0.738708188,190703_paBBT_fg,0.4
0.774303271,190703_paBBT_fg,0.4
0.459572952,190703_paBBT_fg,0.4
0.807612234,190703_paBBT_fg,0.4
0.519943397,190703_paBBT_fg,0.4
0.646212236,190703_paBBT_fg,0.4
0.556141276,190703_paBBT_fg,0.4
0.647581684,190703_paBBT_fg,0.4
0.191288614,190703_paBBT_fg,0.4
0.137859744,190703_paBBT_fg,0.4
0.708358753,190703_paBBT_fg,0.4
0.785348349,190703_paBBT_fg,0.4
0.33560655,190703_paBBT_fg,0.4
0.616804256,190703_paBBT_fg,0.4
0.695901876,190703_paBBT_fg,0.4
0.457933765,190703_paBBT_fg,0.4
0.452281449,190703_paBBT_fg,0.4
